id,Danceability
17170, 6
17171, 8
17172, 4
17173, 0
17174, 0
17175, 7
17176, 0
17177, 4
17178, 7
17179, 8
17180, 2
17181, 0
17182, 0
17183, 0
17184, 9
17185, 4
17186, 4
17187, 1
17188, 0
17189, 0
17190, 6
17191, 1
17192, 9
17193, 1
17194, 1
17195, 9
17196, 3
17197, 3
17198, 5
17199, 1
17200, 3
17201, 5
17202, 1
17203, 0
17204, 2
17205, 0
17206, 1
17207, 3
17208, 2
17209, 0
17210, 3
17211, 3
17212, 2
17213, 9
17214, 9
17215, 2
17216, 6
17217, 4
17218, 4
17219, 1
17220, 1
17221, 1
17222, 0
17223, 0
17224, 0
17225, 0
17226, 1
17227, 4
17228, 1
17229, 0
17230, 4
17231, 3
17232, 1
17233, 2
17234, 1
17235, 0
17236, 2
17237, 7
17238, 3
17239, 2
17240, 0
17241, 1
17242, 4
17243, 0
17244, 0
17245, 5
17246, 0
17247, 3
17248, 2
17249, 1
17250, 0
17251, 4
17252, 0
17253, 3
17254, 0
17255, 2
17256, 4
17257, 2
17258, 7
17259, 0
17260, 2
17261, 0
17262, 9
17263, 2
17264, 4
17265, 4
17266, 0
17267, 0
17268, 5
17269, 0
17270, 6
17271, 4
17272, 8
17273, 8
17274, 2
17275, 9
17276, 8
17277, 1
17278, 6
17279, 1
17280, 2
17281, 4
17282, 0
17283, 5
17284, 7
17285, 1
17286, 2
17287, 2
17288, 1
17289, 7
17290, 2
17291, 2
17292, 0
17293, 2
17294, 0
17295, 3
17296, 4
17297, 4
17298, 5
17299, 3
17300, 2
17301, 3
17302, 2
17303, 0
17304, 6
17305, 2
17306, 1
17307, 4
17308, 0
17309, 1
17310, 5
17311, 3
17312, 0
17313, 3
17314, 8
17315, 5
17316, 0
17317, 0
17318, 4
17319, 2
17320, 0
17321, 9
17322, 3
17323, 0
17324, 5
17325, 1
17326, 5
17327, 4
17328, 1
17329, 0
17330, 1
17331, 1
17332, 5
17333, 0
17334, 5
17335, 3
17336, 3
17337, 5
17338, 5
17339, 1
17340, 4
17341, 3
17342, 3
17343, 2
17344, 0
17345, 0
17346, 1
17347, 2
17348, 4
17349, 2
17350, 6
17351, 2
17352, 0
17353, 7
17354, 0
17355, 9
17356, 1
17357, 3
17358, 6
17359, 9
17360, 2
17361, 1
17362, 3
17363, 5
17364, 9
17365, 2
17366, 7
17367, 5
17368, 0
17369, 3
17370, 5
17371, 1
17372, 0
17373, 2
17374, 0
17375, 2
17376, 4
17377, 0
17378, 0
17379, 9
17380, 3
17381, 9
17382, 1
17383, 6
17384, 6
17385, 0
17386, 0
17387, 1
17388, 5
17389, 2
17390, 7
17391, 5
17392, 1
17393, 0
17394, 8
17395, 4
17396, 5
17397, 8
17398, 2
17399, 0
17400, 4
17401, 0
17402, 7
17403, 0
17404, 1
17405, 8
17406, 1
17407, 5
17408, 0
17409, 1
17410, 2
17411, 7
17412, 0
17413, 1
17414, 2
17415, 9
17416, 6
17417, 5
17418, 3
17419, 4
17420, 1
17421, 3
17422, 5
17423, 2
17424, 8
17425, 2
17426, 2
17427, 4
17428, 0
17429, 2
17430, 2
17431, 6
17432, 0
17433, 6
17434, 1
17435, 5
17436, 6
17437, 1
17438, 5
17439, 5
17440, 1
17441, 3
17442, 3
17443, 0
17444, 3
17445, 5
17446, 6
17447, 1
17448, 0
17449, 7
17450, 1
17451, 5
17452, 6
17453, 1
17454, 6
17455, 0
17456, 8
17457, 5
17458, 0
17459, 8
17460, 2
17461, 0
17462, 2
17463, 1
17464, 3
17465, 2
17466, 0
17467, 1
17468, 6
17469, 8
17470, 1
17471, 9
17472, 0
17473, 0
17474, 1
17475, 3
17476, 1
17477, 4
17478, 0
17479, 0
